timestamp,document_name,document_size_mb,pages,chunks,chunk_size,chunk_overlap,loading_time_sec,loading_mb_per_sec,chunking_time_sec,chunking_mb_per_sec,embedding_time_sec,embedding_mb_per_sec,total_time_sec,total_mb_per_sec,embedding_model,document_hash
2026-08-22T23:09:57.967807,sample_policies.pdf,0.2827,28,93,1000,200,0.3485,1.2329,0.0067,0.0236,1.7111,6.0525,2.0669,7.3112,,
2026-08-22T23:26:36.777059,sample_policies.pdf,0.2827,28,93,1000,200,0.5582,1.9745,0.007,0.0248,3.0886,10.9254,3.6544,12.9266,,
2026-08-22T23:28:34.070623,sample_policies.pdf,0.2827,28,93,1000,200,0.3578,1.2655,0.0067,0.0236,2.8386,10.0409,3.2036,11.3321,,
2026-08-22T23:32:45.654779,sample_policies.pdf,0.2827,28,93,1000,200,0.3344,1.183,0.0068,0.0241,17.7091,62.6421,18.0512,63.852,,
2026-08-22T23:35:30.028282,sample_policies.pdf,0.2827,28,93,1000,200,0.5674,2.0072,0.0071,0.0253,3.0415,10.7587,3.6173,12.7953,,
2026-08-22T23:37:03.715125,sample_policies.pdf,0.2827,28,93,1000,200,0.3555,1.2575,0.0071,0.025,2.3025,8.1444,2.6663,9.4315,,
2026-08-22T23:38:54.462886,sample_policies.pdf,0.2827,28,93,1000,200,0.3403,1.2037,0.0066,0.0235,1.6936,5.9906,2.0413,7.2207,,
2026-08-22T23:57:48.839382,sample_policies.pdf,0.2827,28,93,1000,200,0.5849,2.0689,0.007,0.0248,2.0043,7.0898,2.5967,9.1854,,
2026-08-23T00:03:01.823934,sample_policies.pdf,0.2827,28,93,1000,200,0.6122,2.1655,0.008,0.0283,2.3724,8.392,2.9934,10.5886,,
2026-08-23T00:08:21.371611,sample_policies.pdf,0.2827,28,93,1000,200,0.376,1.3299,0.0064,0.0226,2.5049,8.8606,2.8879,10.2153,,
2026-08-23T00:17:38.636629,sample_policies.pdf,0.2827,28,93,1000,200,0.5621,1.9882,0.0073,0.026,2.5688,9.0864,3.1393,11.1045,,
2026-08-23T00:22:23.081487,sample_policies.pdf,0.2827,28,93,1000,200,0.3946,1.3958,0.0124,0.0438,1.991,7.0426,2.3987,8.4848,,
2026-08-23T00:31:20.696803,sample_policies.pdf,0.2827,28,93,1000,200,0.3585,0.7886,0.0066,42.7936,1.9623,0.1441,2.4755,0.1142,sentence-transformers/all-MiniLM-L6-v2,
2026-08-30T17:34:41.001333,sample_policies.pdf,0.2827,28,157,500,50,0.8136,0.3475,0.0084,33.7911,0.6687,0.4227,2.9071,0.0972,sentence-transformers/all-MiniLM-L6-v2,
2026-08-30T17:35:35.452246,sample_policies.pdf,0.2827,28,157,500,50,0.7692,0.3675,0.0093,30.5609,0.1336,2.116,1.0777,0.2623,sentence-transformers/all-MiniLM-L6-v2,
2026-08-30T19:53:21.913594,sample_policies.pdf,0.2827,28,157,500,50,0.9463,0.2988,0.0091,31.0234,6.3113,0.0448,8.6098,0.0328,sentence-transformers/all-MiniLM-L6-v2,0afcff5a423d
2026-08-30T19:59:22.223933,sample_policies.pdf,0.2827,28,157,500,50,0.1147,2.4644,0.008,35.3764,0.0583,4.8506,0.2274,1.2435,sentence-transformers/all-MiniLM-L6-v2,0afcff5a423d
2026-08-30T20:12:34.535928,sample_policies.pdf,0.2827,28,157,500,50,0.461,0.6132,0.0091,31.1646,0.1341,2.108,0.8072,0.3502,sentence-transformers/all-MiniLM-L6-v2,0afcff5a423d
2026-08-30T20:14:35.523963,sample_policies.pdf,0.2827,28,157,500,50,0.1197,2.3623,0.008,35.2274,0.0028,99.365,0.1637,1.7268,sentence-transformers/all-MiniLM-L6-v2,0afcff5a423d
2026-08-30T20:20:31.562716,sample_policies.pdf,0.2827,28,157,500,50,0.423,0.6683,0.0088,32.05,0.1402,2.0161,0.7778,0.3635,sentence-transformers/all-MiniLM-L6-v2,0afcff5a423d
2026-08-30T22:44:26.154751,sample_policies.pdf,0.2827,28,157,500,50,0.8833,0.32,0.0097,29.2281,0.7087,0.3989,2.9678,0.0953,sentence-transformers/all-MiniLM-L6-v2,0afcff5a423d
2026-08-31T22:53:26.345467,sample_policies.pdf,0.2827,28,157,500,50,1.0175,0.2778,0.0093,30.4162,0.7387,0.3827,3.0982,0.0912,sentence-transformers/all-MiniLM-L6-v2,0afcff5a423d
2026-08-31T22:55:45.243443,sample_policies.pdf,0.2827,28,157,500,50,0.4055,0.6972,0.0085,33.1675,0.0445,6.3466,0.6073,0.4655,sentence-transformers/all-MiniLM-L6-v2,0afcff5a423d
2026-08-31T22:57:11.680482,sample_policies.pdf,0.2827,28,157,500,50,0.3869,0.7307,0.0086,32.946,0.0472,5.9854,0.5943,0.4757,sentence-transformers/all-MiniLM-L6-v2,0afcff5a423d
2026-08-31T22:58:34.042394,sample_policies.pdf,0.2827,28,157,500,50,0.3576,0.7905,0.0109,25.952,0.0416,6.7948,0.5548,0.5095,sentence-transformers/all-MiniLM-L6-v2,0afcff5a423d
2026-08-31T22:59:27.755541,sample_policies.pdf,0.2827,28,157,500,50,0.3603,0.7846,0.0086,32.9357,0.0462,6.1228,0.5705,0.4955,sentence-transformers/all-MiniLM-L6-v2,0afcff5a423d
2026-08-31T23:09:30.954523,sample_policies.pdf,0.2827,28,157,500,50,0.5592,0.5056,0.009,31.3037,0.1364,2.0722,0.8857,0.3192,sentence-transformers/all-MiniLM-L6-v2,0afcff5a423d
2026-09-01T22:17:42.180082,sample_policies.pdf,0.2827,28,157,500,50,1.0543,0.2681,0.01,28.306,0.685,0.4127,3.0703,0.0921,sentence-transformers/all-MiniLM-L6-v2,0afcff5a423d
2026-09-01T22:27:05.434648,sample_policies.pdf,0.2827,28,157,500,50,0.4093,0.6908,0.0096,29.3663,0.0556,5.0867,0.6599,0.4284,sentence-transformers/all-MiniLM-L6-v2,0afcff5a423d
2026-09-01T22:39:20.224108,sample_policies.pdf,0.2827,28,157,500,50,0.4564,0.6194,0.0095,29.8163,0.1482,1.908,0.8077,0.35,sentence-transformers/all-MiniLM-L6-v2,0afcff5a423d
2026-09-02T22:06:31.983687,sample_policies.pdf,0.2827,28,157,500,50,1.0289,0.2748,0.0098,28.7326,0.6562,0.4309,2.9876,0.0946,sentence-transformers/all-MiniLM-L6-v2,0afcff5a423d
2026-09-02T22:35:33.213146,sample_policies.pdf,0.2827,28,157,500,50,1.0238,0.2761,0.0089,31.7937,0.5776,0.4894,2.6409,0.107,sentence-transformers/all-MiniLM-L6-v2,0afcff5a423d
2026-09-02T22:37:31.522485,sample_policies.pdf,0.2827,28,157,500,50,0.3486,0.8111,0.0091,31.1262,0.0426,6.6356,0.5464,0.5174,sentence-transformers/all-MiniLM-L6-v2,0afcff5a423d
2026-09-02T22:41:11.470825,sample_policies.pdf,0.2827,28,157,500,50,0.3551,0.7961,0.0087,32.464,0.0426,6.6435,0.5566,0.5079,sentence-transformers/all-MiniLM-L6-v2,0afcff5a423d
2026-09-05T23:36:56.087177,sample_policies.pdf,0.2827,28,157,500,50,1.124,0.2515,0.0127,22.3276,0.8137,0.3474,2.2527,0.1255,sentence-transformers/all-MiniLM-L6-v2,0afcff5a423d
2026-09-05T23:46:00.400992,sample_policies.pdf,0.2827,28,157,500,50,0.1554,1.8191,0.0142,19.8779,2.3453,0.1205,2.6011,0.1087,sentence-transformers/all-MiniLM-L6-v2,0afcff5a423d
2026-09-05T23:58:34.686399,sample_policies.pdf,0.2827,28,157,500,50,1.0975,0.2576,0.0127,22.3019,0.5765,0.4904,2.5499,0.1109,sentence-transformers/all-MiniLM-L6-v2,0afcff5a423d
2026-09-06T00:05:17.468745,sample_policies.pdf,0.2827,28,157,500,50,0.813,0.3477,0.0095,29.9125,0.1293,2.187,1.1248,0.2513,sentence-transformers/all-MiniLM-L6-v2,0afcff5a423d
2026-09-06T10:54:41.294639,sample_policies.pdf,0.2827,28,157,500,50,1.0876,0.2599,0.0093,30.5282,0.6271,0.4508,2.8485,0.0992,sentence-transformers/all-MiniLM-L6-v2,0afcff5a423d
